年数,0
年龄,0
臆想,1
担当,2
担负,2
继承,2
丧命,3
仙游,3
作古,3
升天,3
不休,4
不息,4
络续,4
连绵,4
不日,5
指日,5
期限,5
近日,5
限期,5
开脱,7
挣脱,7
摆脱,7
脱离,7
脱节,7
尘凡,8
尘间,8
红尘,8
举措,10
外观,10
外貌,10
技巧,10
方法,10
本事,10
本领,10
皮相,10
设施,10
履行,11
参与,12
参加,12
参预,12
投入,12
寒冷,14
酷寒,14
祈祷,15
产生,17
体现,17
再现,17
发扬,17
发明,17
发觉,17
呈现,17
展现,17
暗示,17
浮现,17
涌现,17
示意,17
表现,17
阐扬,17
阐述,17
自由,19
接事,20
赴任,20
不定,21
大概,21
大约,21
大致,21
约略,21
能够,21
佑护,23
包裹,23
围困,23
掩藏,23
掩饰,23
笼盖,23
疾苦,24
难熬,24
关系,25
干系,25
相关,25
相干,25
嗜好,26
心爱,26
凑趣儿,28
巴结,28
讨好,28
谄谀,28
逢迎,28
阿谀,28
称颂,30
讴歌,30
赞颂,30
功绩,31
塑造,31
拔擢,32
提携,32
擢升,32
进步,32
革命,32
吸取,33
接收,33
罗致,33
其余,34
其它,34
另外,34
创作,35
创办,35
制作,35
建设,35
建造,35
成立,35
内政,37
传扬,38
传说,38
别传,38
外扬,38
宣传,38
末了,40
承继,42
精力,43
大白,44
明白,44
显露,44
晓畅,44
真切,44
知晓,44
知道,44
通达,44
体味,45
感应,45
认为,45
人人,47
众人,47
公众,47
公家,47
群众,47
兴会,49
意义,49
意味,49
有趣,49
趣味,49
平居,50
平时,50
广大,50
时时,50
每每,50
浏览,51
涉猎,51
书本,52
书籍,52
竹帛,52
竹素,52
因为,53
由于,53
光阴,54
岁月,54
年代,54
年华,54
时候,54
时刻,54
时间,54
期间,54
韶光,54
需求,55
须要,55
文字,56
笔墨,56
夸大,57
一心,59
专注,59
同心,59
埋头,59
静心,59
剖析,60
征兆,61
预兆,61
久远,62
接续,62
永恒,62
经久,62
继续,62
耐久,62
长久,62
长远,62
交流,63
换取,63
退换,63
格外,64
等候,65
等待,65
本年,66
方剂,68
医生,69
大夫,69
不行,72
环境,73
危急,74
危殆,74
垂危,74
求助,74
内忧外患,75
山穷水尽,75
日暮途穷,75
昨年,76
题目,77
修复,78
修补,78
补葺,78
宁可,79
宁愿,79
甘心,79
关照,80
告示,80
报告,80
敷陈,80
演讲,80
申诉,80
讲演,80
讲述,80
通告,80
陈诉,80
就义,81
扬弃,81
捐躯,81
摒弃,81
殉国,81
烧毁,81
舍弃,81
鄙弃,81
阵亡,81
应当,82
理当,82
该当,82
制止,83
妨害,83
妨碍,83
挫折,83
损害,83
故障,83
波折,83
滞碍,83
禁止,83
荆棘,83
遏制,83
遏止,83
阻挡,83
阻碍,83
贫乏,84
似乎,86
切合,86
吻合,86
疏通,86
相似,86
符合,86
雷同,86
一经,87
仍旧,87
仍是,87
仍然,87
人民,88
公民,88
匹夫,88
国民,88
子民,88
布衣,88
庶民,88
选民,88
免去,89
取销,89
废止,89
废除,89
扫除,89
扼杀,89
拔除,89
排挤,89
撤销,89
清除,89
破除,89
罢免,89
肃清,89
解除,89
革除,89
依据,90
依赖,90
根据,90
可是,92
憧憬,93
指望,93
探听,94
探询,94
增援,95
抢救,95
救助,95
调和,95
不合,97
分辨,97
判袂,97
告辞,97
差别,97
差距,97
永诀,97
诀别,97
辞别,97
辞行,97
刻下,98
当今,98
方今,98
现时,98
目前,98
眼前,98
从此,99
此后,99
使用,100
应用,100
器度,101
度量,101
心胸,101
气量,101
巨大,102
浩大,102
盛大,102
容纳,103
接管,103
接纳,103
天地,104
推荐,105
郁勃,108
延伸,109
延宕,109
延误,109
延迟,109
延长,109
拖延,109
耽延,109
迟延,109
作用,110
感染,110
教养,110
教化,110
教育,110
教诲,110
不变,111
稳当,111
为何,112
何以,112
缘何,112
历史,113
史乘,113
汗青,113
合并,115
代价,116
价值,116
价格,116
关切,117
关心,117
器重,117
注重,117
加强,118
巩固,118
快捷,118
敏捷,118
深化,118
迅速,118
飞快,118
自后,119
缓解,121
地区,122
博得,123
获取,123
获得,123
赢得,123
下昼,124
一概,125
一致,125
划一,125
同等,125
完好,125
完整,125
总共,125
所有,125
扫数,125
整个,125
整体,125
齐全,125
流畅,126
畅达,126
通顺,126
于是,127
于是乎,127
以是,127
因而,127
是以,127
出卖,129
发卖,129
事件,130
事务,130
事项,130
变乱,130
主张,132
倡始,132
倡导,132
倡议,132
发起,132
建议,132
提倡,132
供应,133
决定,135
务必,135
势必,135
确定,135
处置,136
惩罚,136
治理,136
解决,136
责罚,136
放开,137
条件,138
固然,139
自然,139
才力,140
才能,140
技艺,140
材干,140
国家,141
严重,142
惨重,142
伏贴,143
安妥,143
恰当,143
现状,144
近况,144
单元,145
促使,147
促进,147
敦促,147
督促,147
扶助,148
汲引,148
指教,149
流程,150
经由,150
过程,150
兵书,151
兵法,151
拍照,152
照相,152
低垂,153
沙哑,153
裁减,153
办事,155
就事,155
优势,156
协同,157
合股,157
组合,157
般配,157
集中,157
予以,158
付与,158
恩赐,158
授予,158
给予,158
开拓,159
开荒,159
带动,160
激励,160
开释,161
水平,162
程度,162
律例,163
提纲,163
法例,163
纲领,163
参议,164
筹划,164
筹谋,164
设计,164
谋划,164
时机,166
机遇,166
主动,167
机动,167
京都,168
注解,169
诠释,169
功能,170
成果,170
收效,170
尤其,172
更加,172
特别,172
轨制,174
天堑,176
范畴,176
规模,176
集团,177
便捷,178
东风,179
春风,179
内地,181
腹地,181
陆地,181
存身,182
安家,182
立足,182
驻足,182
组织,184
结构,184
剖断,185
执意,185
口岸,186
交往,187
交易,187
交游,187
营业,187
贸易,187
货物,188
享乐,189
纳福,189
通报,190
搜查,191
搜检,191
查抄,191
检修,191
磨练,191
速度,192
成本,193
修筑,194
扶植,195
竖立,195
改进,196
入口,197
进口,197
匀称,198
俭约,199
节减,199
节省,199
新闻,202
消息,202
讯息,202
音信,202
随着,203
运送,204
努力,205
发奋,205
凯旋,206
得胜,206
胜利,206
产业,209
家当,209
资产,209
起伏,210
转动,210
转折,210
宽大,211
宽广,211
浩繁,211
空阔,211
奉献,213
贡献,213
进贡,213
华夏,214
下令,217
呼吁,217
文书,218
察觉,219
感觉,219
觉察,219
截止,221
窥探,223
观望,223
动乱,226
杂乱,226
作甚,227
纳贿,228
队列,230
审查,232
审阅,232
张望,232
放哨,232
稽察,232
稽查,232
观测,232
大张声势,233
波涛汹涌,233
浩浩荡荡,233
向导,236
头子,236
一向,237
一直,237
一贯,237
从来,237
原先,237
原本,237
原来,237
向来,237
正本,237
丧胆,238
惊骇,238
撒布,239
横竖,240
索性,241
器械,242
和平,244
太平,244
宁静,244
安宁,244
平稳,244
稳定,244
肃静,244
住宿,247
留宿,247
历历在目,248
念念不忘,248
记忆犹新,248
良药苦口,249
金玉良言,249
款子,250
款项,250
金钱,250
充公,251
生齿,252
思想,253
余裕,254
宽绰,254
膏腴,254
裕如,254
阔气,254
生活,255
生计,255
其时,256
当时,256
