8494,"升级,进级"
8497,"开明,开通"
8500,"暗流,暗潮"
8503,"严防,谨防"
8506,"呕吐,吐逆"
8509,"佛寺,梵刹,梵宇"
8512,"恶作剧,开玩笑,寻开心"
8515,"甲第,甲等,优等,头等"
8518,"拍手,鼓掌"
8521,"学费,膏火"
8524,"矢口抵赖,矢口否认"
8527,"同侪,同辈,平辈"
8530,"依依不舍,依依惜别,恋恋不舍,流连忘返"
8533,"原籍,祖籍,本籍"
8536,"过眼云烟,过眼烟云"
8539,"青春,芳华"
8542,"伙计,店员"
8545,"苍翠,碧绿,葱茏,葱翠"
8548,"陌头,街头"
8551,"小脚,金莲,弓足"
8554,"正犯,首犯,主犯"
8557,"自尽,自杀,自裁,寻短见,自戕"
8560,"说情,讨情,求情"
8563,"超级,超等"
8566,"气急败坏,怒不可遏,令人发指,恼羞成怒,义愤填膺,怒火中烧,气喘吁吁,怒气冲冲,大发雷霆,天怒人怨,勃然大怒,怒形于色,火冒三丈,气喘如牛,怒气冲天,暴跳如雷,怒发冲冠"
8569,"飘泊,漂浮,流浪,漂泊,遁迹,避难,出亡,流亡,逃亡,流落,漂流,亡命,流离,隐迹"
8572,"骄奢淫逸,金迷纸醉,醉生梦死,骄奢淫佚,灯红酒绿,纸醉金迷,酒绿灯红,花花世界,穷奢极欲,花天酒地"
8575,"大惊失色,大吃一惊"
8576,"市场,阛阓,商场,市集"
8579,"挨门逐户,挨家挨户,挨门挨户"
8582,"博览会,展览会"
8585,"云端,云霄,云表"
8588,"远景,前程,前景,前途,出息,出路"
8591,"吐花,开花,着花"
8594,"租赁,租借"
8597,"引港,领港"
8600,"凡人,常人"
8603,"骨肉,骨血"
8606,"中庸之道,不偏不倚"
8609,"撒野,撒泼"
8612,"祸端,祸胎,祸根"
8615,"学校,私塾,学塾,书院,学堂,黉舍,学宫"
8618,"历年,积年"
8621,"不必,不用,不消,无须,何必,何须"
8624,"放洋,出国,出洋"
8627,"逊位,让位,退位"
8630,"喂养,豢养,饲养"
8633,"文件,文献"
8636,"私语,切口,暗语,耳语,密语,隐语"
8639,"水患,水灾"
8642,"尘埃,灰尘,尘土"
8645,"图章,印章,钤记"
8648,"步卒,步兵"
8651,"战功,军功"
8654,"泥土,土壤"
8657,"洗涤,洗濯,洗刷,清洗,冲洗,冲刷"
8660,"祝寿,祝嘏"
8663,"立场,作风,态度"
8666,"交心,谈心"
8669,"园丁,花匠"
8672,"示威,请愿"
8675,"制品,成品"
8678,"国家,国度"
8681,"跺脚,顿脚"
8684,"舅舅,舅父,母舅,娘舅"
8687,"始作俑者,罪魁祸首"
8690,"棋战,对弈,弈棋,下棋,奕棋"
8693,"妊妇,孕妇"
