1,"猜测,推测"
4,"一贯,不断,一直,连续"
7,"摆脱,离开,脱离,远离"
10,"方法,式样,形态,样式,形式,形势,表面"
13,"表里,内外"
16,"对付,看待,对待,对于"
19,"自由,解放"
22,"就是,即是,便是"
25,"关连,干系,关系,相干,相关,联系,关联"
28,"献媚,讨好,趋承,谄媚,趋附,谀媚,谄谀,趋奉,阿谀,巴结,取悦,奉承,逢迎,夤缘"
31,"功绩,成绩,成就,功劳"
34,"其它,其余,另外,此外"
37,"内政,内务"
40,"最后,最终,着末,末了"
43,"精力,灵魂,元气,精神"
46,"体验,感受,感觉,感想,感应,感触,体会"
49,"读书,念书"
52,"阅读,浏览,涉猎,观赏"
55,"时代,时间,年代,时期,期间"
58,"夸大,强调"
61,"分析,剖析,解析"
64,"更换,更调,退换,调动,转换,调换"
67,"等待,期待,守候,等候"
70,"一经,已经,也曾,曾经"
73,"相关,有关"
76,"猜测,猜度,揣测,臆测,猜想,推测"
79,"不及,不行,不克,不能"
82,"山穷水尽,穷途末路,走头无路,日暮途穷,走投无路"
85,"修理,补缀,修补"
88,"通告,告诉,报告,通知"
91,"不准,禁绝,阻止,制止,禁止"
94,"心思,心情,心绪,心境"
97,"黎民,百姓,人民,国民,公民"
100,"必需,必须"
103,"探问,打听,探听,探询"
106,"不同,差别,分歧,区别,差异,分别"
109,"使用,行使,操纵,利用,运用,应用"
112,"最后,最终"
115,"引见,推荐,介绍"
118,"成长,进展,发展"
121,"感导,教化,劝化,作用,浸染,影响,感染,感化,陶染"
124,"史册,史籍,历史,汗青,史乘,史书"
127,"同一,统一"
128,"价钱,价格,价值,代价"
131,"其后,自后,后来"
134,"地区,地域,区域"
137,"全体,整体,全部"
140,"全数,所有,一共,全部,整个,悉数,总共,一切,通盘,统统"
143,"出卖,销售,出售"
146,"倡导,提议,倡议,建议,创议,发起,提倡"
149,"贫乏,缺乏,匮乏"
152,"解决,处置,办理,治理,处分,处理,管理"
155,"参加,参与,参预"
158,"光阴,时代,技术,时期,功夫,时刻,韶华,岁月,工夫,时候,年华,技能,时间,时辰,期间,年光,时光"
161,"国家,国度"
164,"适当,合适,妥当,得当,适合,适宜,合意,恰当"
167,"单位,单元"
170,"敦促,促使,鞭策,催促,督促"
173,"指导,指点,教导"
176,"调整,调解,调动,调剂"
179,"怒放,开放,盛开"
182,"共同,协同,配合,联合,合伙"
185,"地区,地域,区域"
188,"释放,开释"
191,"计划,筹备,策划,谋划,筹划,经营,筹办,计议,规划"
194,"机遇,机缘,时机,机会"
197,"都城,首都,京师,都门,国都,京城,京都"
200,"功效,功用,功能,成效,效用,效力"
203,"促进,促使,鼓吹,激动,煽动,鼓动,鼓舞,鞭策,推动,鼓励,推进"
206,"更加,愈加,越发"
209,"制度,轨制"
212,"团体,集团"
215,"春风,东风"
218,"立足,存身,容身,安身,驻足,藏身"
221,"建设,建造,建筑"
224,"开辟,开拓,开发,开垦"
227,"货物,物品,货色,货品"
230,"便捷,便利"
233,"速度,速率"
236,"全体,整体,团体,集体"
239,"革新,变革,改革"
242,"均匀,平均"
245,"效率,效果"
248,"省俭,俭约,节约,减省,节俭,节减,俭省,节省"
251,"举座,全体,全数,所有,扫数,全部,悉数,满堂,一切,通盘,统统,全面,整体,合座,具体,完全,一共,整个,全盘,全豹,总共"
254,"庞大,宏大,巨大,强大,重大"
256,"目前,当前,眼下,现在"
259,"发奋,奋斗,努力,勤奋"
262,"治理,管理"
265,"当地,本地"
268,"资产,财产,家当,产业,家产,财富,工业,物业"
271,"自身,本身,自己"
274,"中国,华夏,中原"
277,"标准,准绳,准则,规范"
280,"真谛,真义,真理"
283,"到场,入席,参加,参与,参预,出席,加入"
286,"截止,截至,停止"
289,"调查,考察,观察"
292,"构造,机关,布局,陷阱,组织,结构"
295,"可笑,好笑"
298,"大家,民众,大众,群众,公共"
301,"严重,紧要,重要,要紧"
304,"戎行,部队,队伍,军队"
307,"展开,发扬,发达,起色,张开,进展,开展,发展"
310,"举世,全球,环球"
313,"形象,形势,表象,现象"
316,"原先,正本,本来,历来,原本,素来,原来,向来,从来"
319,"跟着,随着"
322,"用具,器材,器械,对象,工具,东西"
325,"安宁,宁静,安定,安静"
328,"说起,提及"
331,"金玉良言,良药苦口,至理名言"
334,"人口,生齿,人丁"
337,"产生,发生,形成"
340,"当时,其时"
343,"抚育,扶养,抚养"
346,"外子,男子,丈夫,汉子,夫君,良人,须眉,男人"
349,"光阴,时间,时辰,时刻,时候"
352,"作为,行动,行为"
355,"花钱,用钱,费钱"
358,"紧要,重要,要紧"
361,"耕田,种田,种地"
364,"维持,保留,保持"
367,"里面,内部,内里"
370,"不法,作恶,非法,犯罪,犯法,违法,犯科,造孽"
373,"指控,控诉,控告"
376,"索要,提取,索取"
379,"诞生,降生,出世,出身,出生"
382,"提携,提拔,提升"
386,"解说,解释,注解,评释,说明,诠释,注释"
389,"志愿,自愿,自发,自觉"
392,"规则,章程,条例"
395,"解决,办理,刑罚,科罚,责罚,治理,处分,处理,管理,惩处,惩办,惩罚,处罚"
398,"大概,或者,也许,可能,恐怕,或许"
401,"留心,留意,注意,留神"
404,"陈述,叙述,描述,陈说,讲述"
407,"检验,查抄,检讨,检查,搜检,查验"
410,"专程,特意,特地,特别,专门"
413,"计划,盘算,打算"
416,"反映,反响,反应,响应"
419,"逃离,逃脱"
422,"控制,限制,节制,束缚,限定,局限"
425,"计划,预备,盘算,企图,计算,打算,准备,打定,绸缪"
428,"情形,情景,情况,景象"
431,"乞假,请假,告假"
434,"创建,成立,树立,创设,建立,创立,设立"
437,"调解,妥洽,协和,协作,调和,融合,协调,和谐"
440,"根底,根蒂,基础,根基,根本"
443,"赏格,悬赏"
446,"首先,最初,起初"
449,"出门,外出"
452,"若何,怎么,何如,怎样,奈何,如何"
455,"革职,撤职,罢免,免职,免除"
458,"表明,说明,阐明"
461,"财政,财务"
464,"金钱,款项,款子"
467,"质疑,猜疑,疑心,怀疑,猜忌,疑惑"
470,"方针,目标,目的,宗旨"
473,"那里,那儿"
476,"清点,盘点"
479,"电话,德律风"
482,"感受,感觉,感想,感触"
485,"左证,凭单,表明,说明,凭据,证据,证实,证明,字据,凭证"
488,"选择,接纳,采用,选拔,选取,采取,采纳,选用,拔取"
491,"巡缉,放哨,察看,查看,观察,巡哨,巡视,巡查,张望,巡逻,巡察,查察,梭巡"
494,"面临,直面,面对,正视"
497,"作梗,打扰,作对,干扰,骚扰,搅扰,滋扰,扰乱"
500,"明朗,明亮,晴朗"
503,"不过,只是"
506,"瞒天昧地,瞒上欺下,掩人耳目,瞒天过海"
509,"缔结,订立,签署,签订"
514,"相片,像片,照片"
517,"男子,丈夫,汉子,须眉,男人"
520,"劝导,开导,启发,诱导,引导"
523,"岑岭,高峰"
526,"交织,交叉,交错"
529,"雨伞,雨遮,阳伞"
532,"致敬,问候,致意"
535,"劝阻,阻挡,阻拦,劝止"
538,"老板,东家,东主,雇主,店主"
541,"协助,帮忙,帮助"
544,"表明,说明,证实,证据,证明"
547,"咱们,我们"
550,"面前,眼前"
553,"傍晚,黄昏,晚上"
556,"教师,老师,师长,先生"
559,"马虎,随便,随意,敷衍"
562,"等待,守候,等候"
565,"到场,参加,参与,参预,出席,加入"
568,"如果,假如,假使,假若,倘若,若是,倘使,假设,要是"
571,"遇到,遭遇"
574,"于今,至今"
577,"今世,当代,现代"
580,"抵牾,矛盾,抵触"
583,"入狱,坐牢,下狱"
586,"采选,选择,采用,挑选,遴选,拣选,选拔,抉择,选取,拔取,采取"
589,"发轫,开始,初步,初阶,开端,发端,开头"
592,"清除,除去,袪除,排除"
595,"停留,停顿,停止"
598,"家族,家属,眷属,宅眷,家眷"
601,"住户,居民"
604,"普及,普遍,广泛"
607,"疑问,疑难,疑义"
610,"狗仗人势,仗势欺人,有恃无恐"
613,"如斯,如此,云云,如许,这样"
616,"施工,动工,开工"
619,"停工,歇工,罢工"
622,"一定,必须,务必"
625,"买通,打通"
628,"妆饰,装点,粉饰,修饰,点缀,装束,掩饰,打扮,妆点,装扮,装饰,化妆"
631,"现实,本质,实质,幻想,实际"
634,"不但,不仅,不单,不只,不光"
637,"执著,执拗,坚持"
641,"不用,不消"
644,"吃力,费力,费劲,辛苦"
647,"风气,习惯,风俗,习俗"
650,"解除,铲除,撤废,废止,取消,废除,排除,破除"
653,"查询,盘查,查问,盘问"
656,"不过,不外,但是,然而,可是,只是"
659,"回复,答复,恢复,复兴,回答"
662,"职能,性能"
665,"疏忽,忽略,忽视,疏漏"
668,"察看,查看,观察"
671,"机器,呆板,死板,机械"
674,"普通,凡是,一般,平凡,平淡,经常,平时,常常,往往,时时,通俗,每每,泛泛,通常,大凡,寻常,广泛,平日,日常"
677,"冲破,突破,打破"
680,"只有,惟有"
683,"上午,上昼"
686,"去世,作古,仙游,逝世,升天,死亡,亡故,仙逝"
689,"施行,执行,履行"
692,"阻碍,挫折,滞碍,障碍,冲击,打击,报复,反击,曲折,攻击,妨碍,进攻,阻滞,还击,窒碍,回击,波折,故障,袭击,膺惩,失败,抨击"
695,"标准,尺度"
698,"目无余子,目空一切,旁若无人,不可一世,唯我独尊,妄自尊大,目中无人,目空四海"
701,"确定,确认"
704,"善意,好意,好心,美意"
707,"格外,出格,非常,特别,特殊"
710,"争持,争吵,争执,争辩,争论"
713,"丰产,丰收"
716,"立即,当即,马上,立马,立刻"
719,"缱绻,缠绵,绸缪"
722,"人才,天才"
725,"条款,条目,条件"
728,"百般,各种,各样,种种"
731,"规则,规定,法则,准则"
734,"遗憾,可惜"
737,"竭力,尽力,极力,全力,悉力"
740,"船埠,码头"
743,"扩大,增大"
746,"大概,大约,大抵,大略,大致"
749,"到达,抵达"
752,"普通,普遍,平凡,一般,平常"
755,"指引,领导,辅导,带领,引导,批示,提醒,教导,率领,指挥,指使,指导,指派,指点,指示"
758,"启航,启碇,起程,启程,开赴,动身,出发,开拔"
761,"私下,暗里"
764,"一朝,一旦"
767,"步骤,顺序,程序"
769,"影迹,踪影,足迹,踪迹,行踪"
772,"大纲,纲要,轨则,法规,规则,章程,规定,法则,原则,纲目,规矩,准则,纲领,法例"
775,"辩论,冲突,争执,争辩,争论"
778,"团结,联合,连合"
781,"拜望,访问,拜访"
784,"方法,举措,办法,措施"
787,"立场,作风,态度"
790,"一律,全数,所有,全部,一概,齐全,悉数,满堂,一切,整体,合座,无缺,完全,十足,一齐,全豹,美满,总共,实足,举座,全体,完整,理想,齐备,扫数,万万,统统,通盘,完备,全面,具体,一共,完好,具备,整个,全盘,一起"
793,"名望,地位,身分,职位"
796,"立场,态度"
799,"政府,当局"
802,"邻近,周边,附近"
805,"而已,云尔,罢了"
808,"太过,太甚,过度,过分"
811,"左近,接近,靠近,邻近,相近,邻接,附近"
814,"早晨,清早,清晨"
817,"停车,泊车"
820,"以至,以致,乃至"
823,"依照,按照,遵守,遵照,遵循,根据,遵从,依据,服从"
826,"迷惑,困惑,怀疑,疑惑,疑虑"
829,"算帐,清理,整理,清算"
832,"力争上游,争先恐后"
835,"慌忙,匆促,急忙,仓促,匆忙,连忙"
838,"发迹,起身,起家"
841,"公共场所,稠人广众,众目睽睽,大庭广众"
844,"处境,境况,环境,情况,境遇"
847,"辣手,棘手"
850,"打扫,扫除,清扫"
853,"文雅,文明"
856,"召唤,号令,倡议,呼吁,号召"
859,"优秀,优异,杰出,优越,优良,良好,精良"
862,"协作,合营,配合,团结,合作,互助"
865,"解说,注明,说明,阐明,证实,讲明,声明,表明,解释,注解,评释,证明,证据,注脚"
868,"获得,得到,取得,获取"
871,"辨别,分辨,分辩,区别,辨认"
874,"便利,方便"
877,"学子,学生,门生,高足,弟子"
880,"步行,走路"
883,"笃信,信任,相信,置信,坚信,确信,信赖"
886,"无理取闹,寻事生非,强词夺理,无事生非"
889,"及时,准时"
892,"制造,缔造,创办,创设,创造,创制,创建,树立,成立,创立,建立,建树"
895,"瞥见,看见,望见"
896,"产业,工业"
899,"发布,揭晓,宣布,宣告,公布,发表"
902,"事件,事故,变乱,事情,事变,事项"
905,"死罪,死刑,极刑"
908,"纪录,记录,记载"
911,"答允,允诺,许诺,承诺,答应"
914,"知道,明白,理解,领会,清楚,领悟"
917,"终究,终归,究竟,毕竟,终于,到底"
920,"独自,单一,单独"
923,"卒业,毕业,结业"
926,"戕害,残害,摧残,蹂躏,杀害"
929,"实用,适用,合用"
932,"方法,体例,式样,形式,方式,办法,格式"
935,"千夫所指,众矢之的"
938,"行列,队伍"
941,"美好,美丽,美妙,优美,俊美"
944,"发泄,宣泄"
947,"透露,暴露,泄露,泄漏,宣泄,败露,走漏"
950,"其它,其余,另外,此外"
953,"琢磨,砥砺,磨炼,磨砺,雕琢"
956,"完备,齐备,齐全"
959,"施行,践诺,实施,实行,推行,奉行,执行,履行,实践"
962,"不合时宜,陈词滥调"
965,"刚正,公正,公平,公道"
968,"权威,巨头,巨擘"
971,"可恨,可憎,可恶"
974,"揭发,揭露,揭穿"
977,"暗影,阴影"
980,"丰盛,丰厚,丰富"
983,"方法,办法,主意,想法"
986,"革命,进步"
989,"外地,外埠"
992,"防止,避免"
995,"声泪俱下,痛哭流涕"
998,"保存,生活,生存,存在,生计"
1001,"韶光,年华,光阴,时间,韶华,岁月,年光,时光"
1004,"痛苦,难受,难过,难熬"
1007,"名贵,宝贵,珍奇,珍贵,贵重,珍稀"
1010,"绝望,失望,灰心"
1013,"搜寻,搜罗,寻找,搜索"
1016,"稀奇,奇迹,奇妙"
1019,"惟独,独有,惟有,唯独,独一,唯一"
1022,"尊严,尊荣,尊容,庄严,威严"
1024,"重复,反复"
1027,"愤怒,盛怒,恼怒,生气,气愤"
1030,"如同,宛若,仿佛,犹如,好像,似乎,宛如"
1033,"南方,南边"
1036,"拦挡,拦截"
1039,"节外生枝,大做文章,横生枝节,借题发挥,小题大作"
1042,"计划,谋划,筹划,计算,打算,谋略"
1045,"降落,降低,下降"
1048,"绝对,完全,万万,一概"
1051,"见解,看法,观点,偏见,主张,定见,主见,成见,意见,见地,私见"
1054,"促进,鼓动,推动,推进"
1057,"缩小,缩短,收缩"
1060,"首先,最后,最终,结尾,结果"
1063,"丰厚,丰富,丰裕"
1066,"当地,本地"
1069,"打垮,冲破,粉碎,突破,打破"
1072,"场面,局势,形势,局面"
1075,"质料,质量,质地"
1078,"紧急,告急,紧迫,危急"
1081,"转圜,抢救,回旋,调停,挽回,旋转,拯救,扭转,挽救,补救,盘旋,解救"
1084,"筹备,策划,谋划,筹划,经营,筹办,规划"
1087,"外面,外观,外表,表面,外貌"
1090,"相识,认识,明白,理解"
1093,"赶巧,恰好,正好,刚巧,恰巧,适值,恰恰,凑巧"
1096,"肉痛,心痛"
1099,"转危为安,化险为夷,转败为胜,绝处逢生"
1102,"伤害,损伤,毁伤"
1105,"慰藉,宽慰,抚慰,安抚,安慰"
1108,"诸君,各位,诸位,列位"
1111,"漏洞,缝隙,裂缝,罅隙"
1114,"雕栏,栏杆"
