10,"信誉,厄运,名声,因素,位置,职位,声誉,幸运,荣誉,名誉,恶运,地位,诺言,声望,红运,名望,荣幸,身分,名气,荣耀,信用,光荣,倒运,好运,庆幸,侥幸,成分"
13,"持续,维系,不息,常常,往往,理解,连接,一向,结合,络续,贯穿,相接,连结,一贯,间断,不休,绵延,延续,融会,一口气,衔接,领会,连绵,不断,毗邻,组合,联贯,时时,保持,一连,接连,贯通,邻接,联接,连续,接续,相连,持久,继续,毗连,赓续,每每,贯串,陆续,拆开,衔尾,连合,一直,向来"
16,"岁数,年岁,年齿,年数,春秋,年龄,年事,年纪"
19,"人间,阳世,阴间,尘凡,阳间,尘寰,世间,人世,尘世,尘间,凡间,红尘"
22,"附带,专程,捎带,特意,特地,特别,专门,特为"
25,"冰凉,严寒,酷寒,滚烫,冰冷,寒冷"
28,"打开,发达,隆盛,封闭,茂盛,兴旺,描述,发家,浮现,透露,发觉,闪现,示意,茁壮,繁华,开启,强大,觉察,振兴,旺盛,永存,郁勃,施展,开放,叙述,埋没,显现,揭穿,展开,昌盛,分隔,蓬勃,报告,繁荣,阐扬,产生,焕发,发明,表现,荣华,畅旺,开展,弘扬,转机,呈现,发生,论述,论说,敞开,讲述,创造,默示,发财,爆炸,发挥,爆发,感觉,揭发,兴起,磨灭,说明,讲明,展示,暗示,消逝,兴隆,映现,发作,涌现,明说,长存,发展,分开,显示,发扬,繁盛,隔离,崛起,体现,显露,陈述,敷陈,陈说,伸开,察觉,表示,兴家,再现,起色,进展,提醒,阐发,蒙蔽,凋蔽,存在,揭示,富强,形成,揭露,强盛,张开,揭破,阐明,兴盛,发掘,繁茂,展现,阐述,暴露,发现,昌隆,进步,出现"
31,"自由,解放,解脱"
34,"不妨事,简明,大体,扼要,省略,详情,简要,一定,大略,节减,或者,不定,不要紧,大致,减少,概略,大概,大要,不妨,节略,也许,不实,虚假,大意,梗概,恐怕,害怕,不一定,能够,删除,大约,未必,生怕,可以,惟恐,只怕,确定,可能,大抵,细目,认真,简略,没关系,或许,约略,不详,仔细,概况,确实"
37,"心爱,爱好,爱怜,酷爱,可爱,热爱,喜好,嗜好,怜惜,喜欢,垂怜,亲爱,怜爱,疼爱,喜爱"
40,"欣赏,赏识,观看,观赏"
43,"讴歌,训斥,赞叹,赞许,拥护,表扬,褒奖,夸奖,称誉,表彰,附和,称颂,赞扬,赞赏,称赞,赞美,赞成,称道,夸赞,称扬,赞颂,颂扬,赞誉,歌颂,支持,赞同"
46,"旅客,乘客,游客,司机,搭客"
49,"内政,内务"
52,"生命,人命,性命"
55,"魂灵,魂魄,体力,物质,精力,灵魂,脑力,物资,元气,心灵,精神"
58,"公家,熟手,生手,旧手,人人,大师,专家,众人,公共,新手,妙手,熟稔,大众,高手,公众,大家,老手,好手,民众,内行,世人,在行,巨匠,生人,行家,干部,各人,群众,能手"
61,"滑稽,道理,苟且,诙谐,风趣,意味,真理,兴致,原理,情调,事理,意义,乐趣,趣味,意思,完整,兴趣,胡闹,糜烂,活泼,兴会,意旨,兴味,旨趣,严肃,幽默,有趣"
64,"竹素,竹帛,书籍,书本"
67,"夸张,夸大,强调"
70,"齐心,埋头,专一,离心,一心,潜心,用心,静心,专心,笃志,专注,同心,异志"
73,"特价,涨价,减价,削价,降价,跌价,落价,贬价,提价,加价"
76,"反常,极端,超出,杰出,非常,出格,减色,荒谬,额外,公平,有理,突出,先进,折中,尽头,不如,渊博,卓越,逾越,增色,精美,优秀,失容,变态,博识,无理,失常,精辟,超群,过度,特出,精炼,出色,精粹,超越,绝顶,凌驾,逊色,生色,特殊,超常,失神,极度,精练,简练,非凡,精湛,相当,不等,格外,万分,出众,尤其,分外,精髓,相配,特别,荒诞,优良,相等,精华,中正,增光,卓绝,优异,精彩,畸形,绝伦,失色,越过,公道,荒唐,十分,横跨,超过,合理,凸起,相称,优越,失态,胜过,进步,精深,异常,公正,至极,异样,精良,良好,轶群"
79,"等待,守候,期待,等候"
82,"医师,病人,医生,大夫"
85,"临蓐,生产,出产,分娩,临盆,坐蓐,坐褥"
88,"不及,不行,可行,不克,不能,不成,不可,不足"
91,"告急,求助,求援"
94,"缮治,修理,补葺,维修,修复,修缮,补缀,修补,维护"
97,"不甘,甘心,宁可,宁肯,宁愿,情愿,甘愿,愿意"
100,"驳斥,不许,反对,攻讦,批判,辩护,辩解,褒贬,停止,反驳,指控,禁止,不准,月旦,阻止,遏制,批驳,公诉,阻挠,阻拦,中止,回嘴,议论,遏止,痛斥,辩白,制止,批评,抉剔,评论,驳倒,抵制,挑剔,指责,指斥,禁绝,辩驳,抗议,指摘,评述,贯彻"
103,"心术,激情,心情,情绪,生理,脑筋,感情,心绪,心境,心理,脑子,心思,心计,头脑,情感,思想,思维,心机"
106,"苍生,君主,子民,贵族,达官,布衣,公民,庶民,黎民,平民,匹夫,选民,百姓,臣民,国民,人民"
109,"但是,不外,不过,然而,可是,然则,只是"
112,"阔别,永诀,区分,散布,判别,分手,辨别,不合,不同,分解,分散,割裂,告辞,仳离,差距,鉴别,分割,离异,松散,甄别,道别,离开,分歧,告别,迥异,凌乱,分开,瓦解,识别,分袂,割据,疏散,区别,划分,鉴识,疏松,拜别,反对,远离,判袂,错落,折柳,分化,辞别,狼籍,差异,离别,异议,散乱,握别,分辨,分辩,缭乱,辨认,分别,离婚,差别,分裂,对立,别离,诀别,永别,分离,辞行"
115,"襟怀,宇量,器度,度量,肚量,气量,胸襟,胸怀,心胸,器量,怀抱,气度"
118,"独霸,垄断,欺诈,使用,诈欺,行使,操纵,愚弄,棍骗,运用,欺骗,欺诳,诳骗,利用,糊弄,诓骗,哄骗,敲诈,把持,乱来,诈骗,讹诈,独揽,应用"
121,"六合,宇宙,天下,天地,寰宇,全国,世界"
124,"个体,群体,局部,总体,私人,个别,个人,私家,部分,集体"
127,"成长,孕育,滋长,进展,助长,生长,发展"
128,"安稳,不变,结实,坚韧,稳固,稳定,坚固,坚定,固定,平稳,平定,停止,坚实,稳当,牢靠,动摇,牢固,坚硬,安定,静止,扎实,踏实"
131,"维持,保卫,包庇,保护,保持,支柱,支撑,保留,庇护,割除,撑持,流失,支持,偏护,维护"
134,"价钱,价格,价值,代价"
137,"轻快,敏捷,沉稳,冷静,深化,增加,平静,马上,加紧,加强,紧急,急速,强化,增强,急忙,快速,沉着,火速,轻巧,麻利,飞快,立刻,镇静,赶紧,快捷,镇定,从容,赶快,稳固,轻易,急剧,连忙,着急,迅速,轻飘,心安,赶忙,轻松,轻便,急促,增多,巩固,轻盈"
140,"签名,出面,署名,匿名,签字,具名"
143,"老到,精悍,熟悉,流利,熟识,熟练,闇练,烂熟,精通,畅达,顺畅,能干,干练,贯通,纯熟,精明,娴熟,老成,流畅,聪明,老练,熟习,通顺,练习,流通,通畅,精干,畅通,精壮"
